instance,F5,F6,F7,F8
R2D1T10Delta75Tmax150Iter8,0.03,0.22,0.03,0.26
R2D1T10Delta75Tmax150Iter9,0.08,0.33,0.02,0.31
R2D1T10Delta75Tmax300Iter0,0.04,0.08,0.03,0.11
R2D1T10Delta75Tmax300Iter1,0.02,0.12,0.02,0.09
R2D1T10Delta75Tmax300Iter2,0.01,0.02,0.01,0.02
R2D1T10Delta75Tmax300Iter3,0.02,0.28,0.01,0.25
R2D1T10Delta75Tmax300Iter4,0.02,0.30,0.02,0.15
R2D1T10Delta75Tmax300Iter5,0.02,0.28,0.02,0.17
R2D1T10Delta75Tmax300Iter6,0.26,0.21,0.08,0.24
R2D1T10Delta75Tmax300Iter7,0.03,0.47,0.02,0.60
R2D1T10Delta75Tmax300Iter8,0.03,0.15,0.03,0.16
R2D1T10Delta75Tmax300Iter9,0.08,0.36,0.02,0.20
R2D1T10Delta75Tmax450Iter0,0.04,0.09,0.05,0.09
R2D1T10Delta75Tmax450Iter1,0.02,0.18,0.01,0.12
R2D1T10Delta75Tmax450Iter2,0.01,0.02,0.01,0.02
R2D1T10Delta75Tmax450Iter3,0.02,0.25,0.01,0.20
R2D1T10Delta75Tmax450Iter4,0.02,0.24,0.02,0.25
R2D1T10Delta75Tmax450Iter5,0.02,0.16,0.02,0.27
R2D1T10Delta75Tmax450Iter6,0.30,0.23,0.18,0.29
R2D1T10Delta75Tmax450Iter7,0.03,0.40,0.02,0.25
R2D1T10Delta75Tmax450Iter8,0.03,0.23,0.03,0.23
R2D1T10Delta75Tmax450Iter9,0.06,0.29,0.02,0.29
R2D1T10Delta75Tmax600Iter0,0.04,0.09,0.03,0.10
R2D1T10Delta75Tmax600Iter1,0.02,0.06,0.02,0.13
R2D1T10Delta75Tmax600Iter2,0.01,0.02,0.01,0.02
R2D1T10Delta75Tmax600Iter3,0.02,0.18,0.01,0.32
R2D1T10Delta75Tmax600Iter4,0.02,0.16,0.02,0.30
R2D1T10Delta75Tmax600Iter5,0.02,0.30,0.02,0.22
R2D1T10Delta75Tmax600Iter6,0.34,0.34,0.19,0.53
R2D1T10Delta75Tmax600Iter7,0.03,0.34,0.02,0.39
R2D1T10Delta75Tmax600Iter8,0.03,0.19,0.03,0.21
R2D1T10Delta75Tmax600Iter9,0.07,0.31,0.02,0.51
R2D1T10Delta100Tmax50Iter0,0.20,0.41,0.21,0.35
R2D1T10Delta100Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T10Delta100Tmax50Iter3,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax50Iter4,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax50Iter5,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax50Iter7,0.02,0.02,0.02,0.02
R2D1T10Delta100Tmax50Iter8,0.02,0.02,0.02,0.02
R2D1T10Delta100Tmax50Iter9,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax75Iter0,0.03,0.06,0.04,0.03
R2D1T10Delta100Tmax75Iter1,0.02,0.02,0.01,0.02
R2D1T10Delta100Tmax75Iter2,0.01,0.01,0.01,0.01
R2D1T10Delta100Tmax75Iter3,0.02,0.02,0.01,0.08
R2D1T10Delta100Tmax75Iter4,0.02,0.06,0.01,0.02
R2D1T10Delta100Tmax75Iter5,0.02,0.02,0.01,0.02
R2D1T10Delta100Tmax75Iter6,0.02,0.02,0.01,0.02
R2D1T10Delta100Tmax75Iter7,0.02,0.03,0.02,0.03
R2D1T10Delta100Tmax75Iter8,0.03,0.03,0.03,0.03
R2D1T10Delta100Tmax75Iter9,0.07,0.09,0.15,0.13
R2D1T10Delta100Tmax150Iter0,0.03,0.63,0.05,0.49
R2D1T10Delta100Tmax150Iter1,0.15,0.27,0.12,0.27
R2D1T10Delta100Tmax150Iter2,0.10,0.54,0.09,0.24
R2D1T10Delta100Tmax150Iter3,0.37,0.53,0.32,0.37
R2D1T10Delta100Tmax150Iter4,0.49,0.27,0.26,0.93
R2D1T10Delta100Tmax150Iter5,0.10,0.61,0.12,0.49
R2D1T10Delta100Tmax150Iter6,0.31,0.78,0.82,0.86
R2D1T10Delta100Tmax150Iter7,0.05,0.67,0.06,0.89
R2D1T10Delta100Tmax150Iter8,0.62,2.60,1.08,2.02
R2D1T10Delta100Tmax150Iter9,0.16,1.33,0.23,1.56
R2D1T10Delta100Tmax300Iter0,0.03,0.59,0.03,0.65
R2D1T10Delta100Tmax300Iter1,0.15,0.38,0.10,0.40
R2D1T10Delta100Tmax300Iter2,0.10,0.22,0.05,0.18
R2D1T10Delta100Tmax300Iter3,0.51,0.43,0.71,0.43
R2D1T10Delta100Tmax300Iter4,0.55,0.73,0.32,0.62
R2D1T10Delta100Tmax300Iter5,0.07,0.26,0.15,0.44
R2D1T10Delta100Tmax300Iter6,0.53,0.68,0.34,0.95
R2D1T10Delta100Tmax300Iter7,0.04,1.29,0.06,1.07
R2D1T10Delta100Tmax300Iter8,0.14,0.40,0.12,0.50
R2D1T10Delta100Tmax300Iter9,0.05,0.70,0.04,0.78
R2D1T10Delta100Tmax450Iter0,0.03,0.55,0.03,1.33
R2D1T10Delta100Tmax450Iter1,0.20,0.55,0.12,0.28
R2D1T10Delta100Tmax450Iter2,0.13,0.21,0.08,0.19
R2D1T10Delta100Tmax450Iter3,0.48,0.66,0.48,0.51
R2D1T10Delta100Tmax450Iter4,0.31,0.78,0.54,0.96
R2D1T10Delta100Tmax450Iter5,0.16,0.36,0.13,0.54
R2D1T10Delta100Tmax450Iter6,0.48,0.87,0.47,0.92
R2D1T10Delta100Tmax450Iter7,0.04,0.59,0.05,1.06
R2D1T10Delta100Tmax450Iter8,0.13,0.42,0.12,0.44
R2D1T10Delta100Tmax450Iter9,0.04,1.11,0.03,0.55
R2D1T10Delta100Tmax600Iter0,0.03,0.66,0.03,1.58
R2D1T10Delta100Tmax600Iter1,0.16,0.35,0.16,0.55
R2D1T10Delta100Tmax600Iter2,0.09,0.21,0.06,0.22
R2D1T10Delta100Tmax600Iter3,0.43,0.60,0.43,0.51
R2D1T10Delta100Tmax600Iter4,0.30,1.22,0.55,0.79
R2D1T10Delta100Tmax600Iter5,0.08,0.42,0.14,0.73
R2D1T10Delta100Tmax600Iter6,0.57,1.36,0.57,0.76
R2D1T10Delta100Tmax600Iter7,0.04,1.77,0.07,1.48
R2D1T10Delta100Tmax600Iter8,0.15,0.25,0.14,0.46
R2D1T10Delta100Tmax600Iter9,0.05,1.15,0.04,0.84
R2D1T10Delta125Tmax50Iter0,0.20,0.25,0.91,0.33
R2D1T10Delta125Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T10Delta125Tmax50Iter3,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax50Iter4,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax50Iter5,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax50Iter6,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax50Iter7,0.02,0.02,0.02,0.01
R2D1T10Delta125Tmax50Iter8,0.02,0.02,0.02,0.02
R2D1T10Delta125Tmax50Iter9,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax75Iter0,0.03,0.06,0.04,0.03
R2D1T10Delta125Tmax75Iter1,0.02,0.02,0.01,0.02
R2D1T10Delta125Tmax75Iter2,0.01,0.01,0.01,0.01
R2D1T10Delta125Tmax75Iter3,0.02,0.02,0.01,0.07
R2D1T10Delta125Tmax75Iter4,0.02,0.03,0.01,0.02
R2D1T10Delta125Tmax75Iter5,0.02,0.02,0.01,0.02
R2D1T10Delta125Tmax75Iter6,0.02,0.02,0.01,0.02
R2D1T10Delta125Tmax75Iter7,0.02,0.02,0.02,0.02
R2D1T10Delta125Tmax75Iter8,0.03,0.03,0.03,0.03
R2D1T10Delta125Tmax75Iter9,0.14,0.10,0.08,0.05
R2D1T10Delta125Tmax150Iter0,0.08,0.34,0.06,0.40
R2D1T10Delta125Tmax150Iter1,0.30,1.04,0.16,1.03
R2D1T10Delta125Tmax150Iter2,0.25,0.30,0.13,0.30
R2D1T10Delta125Tmax150Iter3,1.02,0.66,0.50,0.97
R2D1T10Delta125Tmax150Iter4,1.17,1.33,1.49,1.67
R2D1T10Delta125Tmax150Iter5,0.05,0.92,0.05,0.30
R2D1T10Delta125Tmax150Iter6,0.87,1.10,0.66,1.54
R2D1T10Delta125Tmax150Iter7,0.24,0.72,0.37,0.47
R2D1T10Delta125Tmax150Iter8,0.97,0.91,0.77,0.99
R2D1T10Delta125Tmax150Iter9,0.99,1.23,1.14,1.72
R2D1T10Delta125Tmax300Iter0,0.07,1.10,0.07,1.58
R2D1T10Delta125Tmax300Iter1,0.57,0.75,0.55,1.53
R2D1T10Delta125Tmax300Iter2,0.75,0.81,0.66,0.56
R2D1T10Delta125Tmax300Iter3,2.05,1.47,1.76,2.06
R2D1T10Delta125Tmax300Iter4,1.47,2.74,1.70,1.83
R2D1T10Delta125Tmax300Iter5,0.38,3.33,0.40,0.80
R2D1T10Delta125Tmax300Iter6,1.07,2.77,0.85,3.02
R2D1T10Delta125Tmax300Iter7,0.26,0.30,0.24,0.35
R2D1T10Delta125Tmax300Iter8,0.11,1.53,0.16,1.51
R2D1T10Delta125Tmax300Iter9,1.71,4.23,1.27,1.54
R2D1T10Delta125Tmax450Iter0,0.07,1.53,0.06,1.06
R2D1T10Delta125Tmax450Iter1,0.82,1.41,0.62,1.64
R2D1T10Delta125Tmax450Iter2,0.57,0.78,0.89,1.19
R2D1T10Delta125Tmax450Iter3,2.00,1.73,1.57,1.81
R2D1T10Delta125Tmax450Iter4,1.49,1.61,1.50,3.00
R2D1T10Delta125Tmax450Iter5,0.47,1.47,0.42,1.87
R2D1T10Delta125Tmax450Iter6,1.09,3.34,1.07,3.27
R2D1T10Delta125Tmax450Iter7,0.23,0.75,0.29,0.34
R2D1T10Delta125Tmax450Iter8,0.11,2.37,0.19,2.04
R2D1T10Delta125Tmax450Iter9,1.66,3.49,1.19,3.30
R2D1T10Delta125Tmax600Iter0,0.07,1.02,0.07,2.43
R2D1T10Delta125Tmax600Iter1,0.83,1.50,0.83,1.95
R2D1T10Delta125Tmax600Iter2,0.52,0.85,0.50,1.41
R2D1T10Delta125Tmax600Iter3,1.99,2.22,1.73,1.78
R2D1T10Delta125Tmax600Iter4,1.36,2.59,1.86,3.37
R2D1T10Delta125Tmax600Iter5,0.50,3.61,0.45,0.74
R2D1T10Delta125Tmax600Iter6,1.05,2.76,0.93,2.99
R2D1T10Delta125Tmax600Iter7,0.65,2.35,0.23,0.96
R2D1T10Delta125Tmax600Iter8,0.11,1.48,0.10,3.14
R2D1T10Delta125Tmax600Iter9,1.47,4.81,1.75,1.80
R2D1T10Delta150Tmax50Iter0,0.27,0.26,0.56,0.52
R2D1T10Delta150Tmax50Iter1,0.01,0.01,0.01,0.01
R2D1T10Delta150Tmax50Iter2,0.00,0.00,0.00,0.00
R2D1T10Delta150Tmax50Iter3,0.01,0.01,0.01,0.01
R2D1T10Delta150Tmax50Iter4,0.01,0.01,0.01,0.01
R2D1T10Delta150Tmax50Iter5,0.00,0.00,0.01,0.01
R2D1T10Delta150Tmax50Iter6,0.01,0.01,0.01,0.01
R2D1T10Delta150Tmax50Iter7,0.01,0.02,0.01,0.02
R2D1T10Delta150Tmax50Iter8,0.01,0.02,0.01,0.01
R2D1T10Delta150Tmax50Iter9,0.01,0.01,0.01,0.01
R2D1T10Delta150Tmax75Iter0,0.02,0.03,0.03,0.03
R2D1T10Delta150Tmax75Iter1,0.02,0.02,0.01,0.01
R2D1T10Delta150Tmax75Iter2,0.01,0.01,0.00,0.01
R2D1T10Delta150Tmax75Iter3,0.02,0.02,0.01,0.03
R2D1T10Delta150Tmax75Iter4,0.02,0.02,0.01,0.02
R2D1T10Delta150Tmax75Iter5,0.02,0.02,0.01,0.01
R2D1T10Delta150Tmax75Iter6,0.02,0.02,0.01,0.02
R2D1T10Delta150Tmax75Iter7,0.02,0.02,0.02,0.02
R2D1T10Delta150Tmax75Iter8,0.03,0.03,0.02,0.02
R2D1T10Delta150Tmax75Iter9,0.16,0.13,0.13,0.07
R2D1T10Delta150Tmax150Iter0,0.49,0.54,0.78,0.36
R2D1T10Delta150Tmax150Iter1,1.31,1.13,1.01,0.68
R2D1T10Delta150Tmax150Iter2,0.37,0.35,0.21,0.26
R2D1T10Delta150Tmax150Iter3,0.66,0.49,0.41,0.51
R2D1T10Delta150Tmax150Iter4,0.86,1.09,1.34,0.68
R2D1T10Delta150Tmax150Iter5,0.52,0.45,0.41,0.35
R2D1T10Delta150Tmax150Iter6,0.68,1.55,0.52,1.54
R2D1T10Delta150Tmax150Iter7,0.25,0.73,0.42,0.65
R2D1T10Delta150Tmax150Iter8,0.73,0.71,0.80,1.10
R2D1T10Delta150Tmax150Iter9,0.72,1.71,0.83,1.85
R2D1T10Delta150Tmax300Iter0,0.04,2.22,0.05,3.76
R2D1T10Delta150Tmax300Iter1,2.36,2.49,2.20,2.84
R2D1T10Delta150Tmax300Iter2,1.36,2.57,0.94,3.58
R2D1T10Delta150Tmax300Iter3,7.65,1.28,5.52,3.03
R2D1T10Delta150Tmax300Iter4,6.09,3.45,4.16,4.44
R2D1T10Delta150Tmax300Iter5,2.17,2.80,2.05,2.36
R2D1T10Delta150Tmax300Iter6,1.23,3.33,1.50,2.96
R2D1T10Delta150Tmax300Iter7,1.52,3.82,1.11,3.71
R2D1T10Delta150Tmax300Iter8,1.42,3.92,2.75,2.81
R2D1T10Delta150Tmax300Iter9,1.70,2.38,2.53,2.95
R2D1T10Delta150Tmax450Iter0,0.05,2.84,0.07,2.57
R2D1T10Delta150Tmax450Iter1,2.04,3.14,2.06,3.01
R2D1T10Delta150Tmax450Iter2,1.23,2.92,1.02,2.84
R2D1T10Delta150Tmax450Iter3,4.52,1.65,4.29,4.45
R2D1T10Delta150Tmax450Iter4,4.16,3.61,5.62,4.95
R2D1T10Delta150Tmax450Iter5,1.94,3.02,2.58,2.50
R2D1T10Delta150Tmax450Iter6,1.26,4.10,1.57,1.77
R2D1T10Delta150Tmax450Iter7,1.78,5.29,2.29,4.32
R2D1T10Delta150Tmax450Iter8,1.66,6.84,3.10,2.80
R2D1T10Delta150Tmax450Iter9,2.35,3.03,4.60,2.61
R2D1T10Delta150Tmax600Iter0,0.05,3.05,0.07,2.77
R2D1T10Delta150Tmax600Iter1,1.59,3.20,1.39,2.69
R2D1T10Delta150Tmax600Iter2,1.43,3.64,0.73,3.79
R2D1T10Delta150Tmax600Iter3,6.49,2.49,7.05,4.32
R2D1T10Delta150Tmax600Iter4,3.99,5.28,5.44,4.38
R2D1T10Delta150Tmax600Iter5,2.19,1.98,1.77,3.12
R2D1T10Delta150Tmax600Iter6,1.38,3.67,1.64,3.62
R2D1T10Delta150Tmax600Iter7,1.70,4.11,1.92,5.91
R2D1T10Delta150Tmax600Iter8,1.49,4.02,2.58,3.83
R2D1T10Delta150Tmax600Iter9,2.10,4.31,3.59,4.02
R2D2T5Delta50Tmax50Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax50Iter1,0.01,0.01,0.00,0.01
R2D2T5Delta50Tmax50Iter2,0.01,0.01,0.01,0.00
R2D2T5Delta50Tmax50Iter3,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax50Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax50Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax50Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax50Iter7,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax50Iter8,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax50Iter9,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax75Iter0,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax75Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax75Iter2,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax75Iter3,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax75Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax75Iter5,0.00,0.00,0.00,0.01
R2D2T5Delta50Tmax75Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax75Iter7,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax75Iter8,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax75Iter9,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax150Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax150Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax150Iter2,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax150Iter3,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax150Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax150Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax150Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax150Iter7,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax150Iter8,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax150Iter9,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax300Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax300Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax300Iter2,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax300Iter3,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax300Iter4,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax300Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax300Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax300Iter7,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax300Iter8,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax300Iter9,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax450Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax450Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax450Iter2,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax450Iter3,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax450Iter4,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax450Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax450Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax450Iter7,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax450Iter8,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax450Iter9,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax600Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax600Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax600Iter2,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax600Iter3,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax600Iter4,0.00,0.01,0.00,0.00
R2D2T5Delta50Tmax600Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta50Tmax600Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta50Tmax600Iter7,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax600Iter8,0.00,0.01,0.00,0.01
R2D2T5Delta50Tmax600Iter9,0.00,0.01,0.00,0.01
R2D2T5Delta75Tmax50Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax50Iter1,0.01,0.01,0.00,0.01
R2D2T5Delta75Tmax50Iter2,0.01,0.01,0.01,0.00
R2D2T5Delta75Tmax50Iter3,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax50Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax50Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax50Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax50Iter7,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax50Iter8,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax50Iter9,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax75Iter0,0.01,0.01,0.01,0.06
R2D2T5Delta75Tmax75Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax75Iter2,0.00,0.01,0.01,0.01
R2D2T5Delta75Tmax75Iter3,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax75Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax75Iter5,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax75Iter6,0.04,0.05,0.01,0.02
R2D2T5Delta75Tmax75Iter7,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax75Iter8,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax75Iter9,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax150Iter0,0.01,0.01,0.01,0.08
R2D2T5Delta75Tmax150Iter1,0.01,0.04,0.01,0.15
R2D2T5Delta75Tmax150Iter2,0.01,0.01,0.01,0.15
R2D2T5Delta75Tmax150Iter3,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax150Iter4,0.00,0.01,0.00,0.01
R2D2T5Delta75Tmax150Iter5,0.01,0.02,0.01,0.01
R2D2T5Delta75Tmax150Iter6,0.07,0.20,0.01,0.06
R2D2T5Delta75Tmax150Iter7,0.01,0.02,0.01,0.02
R2D2T5Delta75Tmax150Iter8,0.02,0.02,0.01,0.02
R2D2T5Delta75Tmax150Iter9,0.01,0.12,0.01,0.07
R2D2T5Delta75Tmax300Iter0,0.01,0.01,0.01,0.02
R2D2T5Delta75Tmax300Iter1,0.01,0.09,0.01,0.03
R2D2T5Delta75Tmax300Iter2,0.01,0.02,0.01,0.02
R2D2T5Delta75Tmax300Iter3,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax300Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta75Tmax300Iter5,0.01,0.02,0.01,0.04
R2D2T5Delta75Tmax300Iter6,0.05,0.04,0.01,0.05
R2D2T5Delta75Tmax300Iter7,0.01,0.03,0.01,0.02
R2D2T5Delta75Tmax300Iter8,0.04,0.03,0.01,0.03
R2D2T5Delta75Tmax300Iter9,0.01,0.02,0.01,0.02
R2D2T5Delta75Tmax450Iter0,0.01,0.01,0.01,0.02
R2D2T5Delta75Tmax450Iter1,0.02,0.06,0.01,0.05
R2D2T5Delta75Tmax450Iter2,0.01,0.02,0.01,0.02
R2D2T5Delta75Tmax450Iter3,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax450Iter4,0.00,0.01,0.00,0.00
R2D2T5Delta75Tmax450Iter5,0.01,0.02,0.01,0.03
R2D2T5Delta75Tmax450Iter6,0.07,0.25,0.01,0.08
R2D2T5Delta75Tmax450Iter7,0.01,0.03,0.01,0.03
R2D2T5Delta75Tmax450Iter8,0.04,0.03,0.01,0.03
R2D2T5Delta75Tmax450Iter9,0.01,0.02,0.01,0.14
R2D2T5Delta75Tmax600Iter0,0.01,0.01,0.01,0.08
R2D2T5Delta75Tmax600Iter1,0.01,0.10,0.01,0.05
R2D2T5Delta75Tmax600Iter2,0.01,0.02,0.01,0.02
R2D2T5Delta75Tmax600Iter3,0.01,0.01,0.01,0.01
R2D2T5Delta75Tmax600Iter4,0.00,0.01,0.00,0.00
R2D2T5Delta75Tmax600Iter5,0.01,0.02,0.01,0.02
R2D2T5Delta75Tmax600Iter6,0.05,0.19,0.01,0.15
R2D2T5Delta75Tmax600Iter7,0.01,0.03,0.01,0.10
R2D2T5Delta75Tmax600Iter8,0.04,0.03,0.01,0.03
R2D2T5Delta75Tmax600Iter9,0.01,0.02,0.01,0.02
R2D2T5Delta100Tmax50Iter0,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax50Iter1,0.01,0.01,0.00,0.01
R2D2T5Delta100Tmax50Iter2,0.01,0.00,0.01,0.00
R2D2T5Delta100Tmax50Iter3,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax50Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax50Iter5,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax50Iter6,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax50Iter7,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax50Iter8,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax50Iter9,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax75Iter0,0.00,0.01,0.01,0.02
R2D2T5Delta100Tmax75Iter1,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax75Iter2,0.00,0.01,0.01,0.01
R2D2T5Delta100Tmax75Iter3,0.01,0.00,0.01,0.00
R2D2T5Delta100Tmax75Iter4,0.00,0.00,0.00,0.00
R2D2T5Delta100Tmax75Iter5,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax75Iter6,0.02,0.03,0.01,0.01
R2D2T5Delta100Tmax75Iter7,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax75Iter8,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax75Iter9,0.01,0.01,0.01,0.06
R2D2T5Delta100Tmax150Iter0,0.05,0.02,0.01,0.02
R2D2T5Delta100Tmax150Iter1,0.08,0.14,0.02,0.12
R2D2T5Delta100Tmax150Iter2,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax150Iter3,0.01,0.01,0.01,0.01
R2D2T5Delta100Tmax150Iter4,0.00,0.01,0.00,0.01
R2D2T5Delta100Tmax150Iter5,0.02,0.02,0.01,0.04
R2D2T5Delta100Tmax150Iter6,0.08,0.15,0.01,0.21
R2D2T5Delta100Tmax150Iter7,0.07,0.10,0.01,0.13
R2D2T5Delta100Tmax150Iter8,0.02,0.12,0.01,0.13
R2D2T5Delta100Tmax150Iter9,0.11,0.37,0.01,0.09
R2D2T5Delta100Tmax300Iter0,0.14,0.25,0.13,0.23
R2D2T5Delta100Tmax300Iter1,0.20,0.21,0.03,0.28
R2D2T5Delta100Tmax300Iter2,0.19,0.26,0.08,0.23
R2D2T5Delta100Tmax300Iter3,0.01,0.08,0.01,0.11
R2D2T5Delta100Tmax300Iter4,0.00,0.01,0.00,0.01
R2D2T5Delta100Tmax300Iter5,0.02,0.02,0.01,0.16
R2D2T5Delta100Tmax300Iter6,0.13,0.60,0.11,0.66
R2D2T5Delta100Tmax300Iter7,0.27,0.62,0.13,0.54
R2D2T5Delta100Tmax300Iter8,0.11,0.34,0.07,0.40
R2D2T5Delta100Tmax300Iter9,0.41,0.72,0.19,0.38
R2D2T5Delta100Tmax450Iter0,0.23,0.20,0.16,0.27
R2D2T5Delta100Tmax450Iter1,0.30,0.35,0.14,0.26
R2D2T5Delta100Tmax450Iter2,0.06,0.31,0.01,0.18
R2D2T5Delta100Tmax450Iter3,0.14,0.02,0.01,0.13
R2D2T5Delta100Tmax450Iter4,0.00,0.01,0.00,0.01
R2D2T5Delta100Tmax450Iter5,0.02,0.02,0.01,0.02
R2D2T5Delta100Tmax450Iter6,0.26,0.46,0.15,0.42
R2D2T5Delta100Tmax450Iter7,0.16,0.21,0.07,0.35
R2D2T5Delta100Tmax450Iter8,0.23,0.35,0.01,0.38
R2D2T5Delta100Tmax450Iter9,0.32,0.50,0.30,0.84
R2D2T5Delta100Tmax600Iter0,0.18,0.38,0.07,0.23
R2D2T5Delta100Tmax600Iter1,0.21,0.32,0.08,0.29
R2D2T5Delta100Tmax600Iter2,0.16,0.13,0.01,0.12
R2D2T5Delta100Tmax600Iter3,0.02,0.02,0.01,0.08
R2D2T5Delta100Tmax600Iter4,0.01,0.01,0.00,0.01
R2D2T5Delta100Tmax600Iter5,0.02,0.02,0.01,0.21
