instance,F5,F6,F7,F8
R2D1T5Delta150Tmax600Iter6,0.09247612953186035,0.5708529949188232,0.08298897743225098,0.11954116821289062
R2D1T5Delta150Tmax600Iter7,0.105133056640625,0.13312411308288574,0.13686394691467285,0.13648700714111328
R2D1T5Delta150Tmax600Iter8,0.0247650146484375,0.30542612075805664,0.030818939208984375,0.16077780723571777
R2D1T5Delta150Tmax600Iter9,0.02049994468688965,0.2825961112976074,0.023338794708251953,0.2840559482574463
R2D1T10Delta50Tmax50Iter0,0.2734189033508301,0.5628669261932373,0.14924383163452148,0.44702601432800293
R2D1T10Delta50Tmax50Iter1,0.006784915924072266,0.00713801383972168,0.006810903549194336,0.006157875061035156
R2D1T10Delta50Tmax50Iter2,0.0029439926147460938,0.0031890869140625,0.0027709007263183594,0.002995014190673828
R2D1T10Delta50Tmax50Iter3,0.009219884872436523,0.008524179458618164,0.0074079036712646484,0.0075531005859375
R2D1T10Delta50Tmax50Iter4,0.009547948837280273,0.009945869445800781,0.00840902328491211,0.009582042694091797
R2D1T10Delta50Tmax50Iter5,0.005526065826416016,0.005218982696533203,0.007587909698486328,0.007184028625488281
R2D1T10Delta50Tmax50Iter6,0.007361173629760742,0.007973909378051758,0.005845069885253906,0.006556034088134766
R2D1T10Delta50Tmax50Iter7,0.015244007110595703,0.019127845764160156,0.015259027481079102,0.017987966537475586
R2D1T10Delta50Tmax50Iter8,0.017010211944580078,0.01755213737487793,0.018791913986206055,0.01802682876586914
R2D1T10Delta50Tmax50Iter9,0.010893106460571289,0.00990915298461914,0.009155035018920898,0.00894308090209961
R2D1T10Delta50Tmax75Iter0,0.5163271427154541,0.7298009395599365,0.506324052810669,0.4423201084136963
R2D1T10Delta50Tmax75Iter1,0.008501052856445312,0.012848138809204102,0.008613109588623047,0.012398004531860352
R2D1T10Delta50Tmax75Iter2,0.004190921783447266,0.006425142288208008,0.00439000129699707,0.0058078765869140625
R2D1T10Delta50Tmax75Iter3,0.011260986328125,0.01274418830871582,0.01027989387512207,0.011148929595947266
R2D1T10Delta50Tmax75Iter4,0.021563053131103516,0.015218973159790039,0.009860038757324219,0.014905929565429688
R2D1T10Delta50Tmax75Iter5,0.009969949722290039,0.01755690574645996,0.007029056549072266,0.016807079315185547
R2D1T10Delta50Tmax75Iter6,0.0111541748046875,0.012896060943603516,0.00964212417602539,0.011364936828613281
R2D1T10Delta50Tmax75Iter7,0.013663053512573242,0.021929025650024414,0.01538395881652832,0.020509004592895508
R2D1T10Delta50Tmax75Iter8,0.018085956573486328,0.1697080135345459,0.022343873977661133,0.14638400077819824
R2D1T10Delta50Tmax75Iter9,0.011356115341186523,0.02295684814453125,0.00955510139465332,0.021946191787719727
R2D1T10Delta50Tmax150Iter0,0.5823750495910645,0.708636999130249,0.6729738712310791,0.6146738529205322
R2D1T10Delta50Tmax150Iter1,0.00888204574584961,0.016160964965820312,0.009039878845214844,0.014511823654174805
R2D1T10Delta50Tmax150Iter2,0.005303859710693359,0.011471033096313477,0.004544973373413086,0.010517120361328125
R2D1T10Delta50Tmax150Iter3,0.010869026184082031,0.034178972244262695,0.010251045227050781,0.08204102516174316
R2D1T10Delta50Tmax150Iter4,0.03918004035949707,0.03711390495300293,0.010264873504638672,0.03585505485534668
R2D1T10Delta50Tmax150Iter5,0.01099395751953125,0.025949954986572266,0.009703874588012695,0.02564382553100586
R2D1T10Delta50Tmax150Iter6,0.011458873748779297,0.031317949295043945,0.009477853775024414,0.03146100044250488
R2D1T10Delta50Tmax150Iter7,0.018672943115234375,0.032698869705200195,0.01948404312133789,0.03258180618286133
R2D1T10Delta50Tmax150Iter8,0.01980304718017578,0.18982195854187012,0.019694089889526367,0.202315092086792
R2D1T10Delta50Tmax150Iter9,0.011232852935791016,0.024075984954833984,0.010677814483642578,0.022840023040771484
R2D1T10Delta50Tmax300Iter0,0.2932910919189453,1.1596310138702393,0.6292729377746582,0.7969331741333008
R2D1T10Delta50Tmax300Iter1,0.008881092071533203,0.017193078994750977,0.008754968643188477,0.015429973602294922
R2D1T10Delta50Tmax300Iter2,0.00522303581237793,0.012568950653076172,0.004521846771240234,0.011651039123535156
R2D1T10Delta50Tmax300Iter3,0.010782003402709961,0.03039097785949707,0.010262012481689453,0.09134483337402344
R2D1T10Delta50Tmax300Iter4,0.044610023498535156,0.03520989418029785,0.009946107864379883,0.036080121994018555
R2D1T10Delta50Tmax300Iter5,0.010323047637939453,0.028180837631225586,0.009351015090942383,0.028718948364257812
R2D1T10Delta50Tmax300Iter6,0.011337041854858398,0.02948784828186035,0.009192943572998047,0.02987980842590332
R2D1T10Delta50Tmax300Iter7,0.01848602294921875,0.031517982482910156,0.018904924392700195,0.030855894088745117
R2D1T10Delta50Tmax300Iter8,0.02005910873413086,0.2223200798034668,0.016562938690185547,0.18087196350097656
R2D1T10Delta50Tmax300Iter9,0.011274099349975586,0.024636030197143555,0.010318994522094727,0.02421283721923828
R2D1T10Delta50Tmax600Iter0,0.4906270503997803,0.6786489486694336,0.6208879947662354,0.7913548946380615
R2D1T10Delta50Tmax600Iter1,0.008901119232177734,0.016875028610229492,0.008805990219116211,0.015115976333618164
R2D1T10Delta50Tmax600Iter2,0.0050771236419677734,0.012368917465209961,0.004333019256591797,0.01155710220336914
R2D1T10Delta50Tmax600Iter3,0.010419845581054688,0.08804893493652344,0.010265827178955078,0.03111100196838379
R2D1T10Delta50Tmax600Iter4,0.021175146102905273,0.03625798225402832,0.010087966918945312,0.03487396240234375
R2D1T10Delta50Tmax600Iter5,0.010542869567871094,0.02828693389892578,0.009267807006835938,0.025977134704589844
R2D1T10Delta50Tmax600Iter6,0.01081991195678711,0.028688907623291016,0.008921146392822266,0.031556129455566406
R2D1T10Delta50Tmax600Iter7,0.019407987594604492,0.0321958065032959,0.02001500129699707,0.030673980712890625
R2D1T10Delta50Tmax600Iter8,0.019309043884277344,0.21138620376586914,0.019453048706054688,0.21365809440612793
R2D1T10Delta50Tmax600Iter9,0.01131296157836914,0.024321794509887695,0.018908023834228516,0.02293705940246582
R2D1T10Delta75Tmax50Iter0,0.24945402145385742,0.2390880584716797,0.3543689250946045,0.41280198097229004
R2D1T10Delta75Tmax50Iter1,0.006857156753540039,0.0071430206298828125,0.006920814514160156,0.006118059158325195
R2D1T10Delta75Tmax50Iter2,0.003062009811401367,0.003170013427734375,0.0028069019317626953,0.0029671192169189453
R2D1T10Delta75Tmax50Iter3,0.00922083854675293,0.00840616226196289,0.007687091827392578,0.007570028305053711
R2D1T10Delta75Tmax50Iter4,0.009536981582641602,0.01003408432006836,0.008136987686157227,0.009428024291992188
R2D1T10Delta75Tmax50Iter5,0.005557060241699219,0.005194902420043945,0.007241010665893555,0.007383108139038086
R2D1T10Delta75Tmax50Iter6,0.007323026657104492,0.007743120193481445,0.005836963653564453,0.0067861080169677734
R2D1T10Delta75Tmax50Iter7,0.015414953231811523,0.018719911575317383,0.014604806900024414,0.01423501968383789
R2D1T10Delta75Tmax50Iter8,0.018014907836914062,0.018630027770996094,0.01775383949279785,0.018522977828979492
R2D1T10Delta75Tmax50Iter9,0.010749101638793945,0.009855031967163086,0.009176969528198242,0.009168148040771484
R2D1T10Delta75Tmax75Iter0,0.03509020805358887,0.051386117935180664,0.040585994720458984,0.04155611991882324
R2D1T10Delta75Tmax75Iter1,0.018878936767578125,0.017416954040527344,0.01318502426147461,0.01626300811767578
R2D1T10Delta75Tmax75Iter2,0.006263017654418945,0.0065250396728515625,0.005349874496459961,0.0060520172119140625
R2D1T10Delta75Tmax75Iter3,0.017160892486572266,0.01915907859802246,0.011242151260375977,0.02304387092590332
R2D1T10Delta75Tmax75Iter4,0.020581960678100586,0.09081292152404785,0.015218973159790039,0.019315004348754883
R2D1T10Delta75Tmax75Iter5,0.01909804344177246,0.01726508140563965,0.012562990188598633,0.016375064849853516
R2D1T10Delta75Tmax75Iter6,0.01995706558227539,0.019001007080078125,0.012651920318603516,0.017612934112548828
R2D1T10Delta75Tmax75Iter7,0.02239394187927246,0.02126479148864746,0.023080110549926758,0.020720958709716797
R2D1T10Delta75Tmax75Iter8,0.026745080947875977,0.03233599662780762,0.0369260311126709,0.031298160552978516
R2D1T10Delta75Tmax75Iter9,0.05993986129760742,0.04889106750488281,0.015446901321411133,0.10236382484436035
R2D1T10Delta75Tmax150Iter0,0.03905916213989258,0.1175088882446289,0.050740957260131836,0.10127401351928711
R2D1T10Delta75Tmax150Iter1,0.020463943481445312,0.16538405418395996,0.015182018280029297,0.06597185134887695
R2D1T10Delta75Tmax150Iter2,0.008300065994262695,0.01930999755859375,0.007064104080200195,0.018672943115234375
R2D1T10Delta75Tmax150Iter3,0.024981975555419922,0.15743303298950195,0.012730836868286133,0.18263602256774902
R2D1T10Delta75Tmax150Iter4,0.024798870086669922,0.10039782524108887,0.01770496368408203,0.10585498809814453
R2D1T10Delta75Tmax150Iter5,0.021304845809936523,0.11545801162719727,0.016555070877075195,0.14594292640686035
R2D1T10Delta75Tmax150Iter6,0.4166889190673828,0.3466360569000244,0.07246088981628418,0.3747730255126953
R2D1T10Delta75Tmax150Iter7,0.0301969051361084,0.1594679355621338,0.021181106567382812,0.2391490936279297
R2D1T10Delta75Tmax150Iter8,0.028076887130737305,0.2648768424987793,0.02834916114807129,0.2404308319091797
R2D1T10Delta75Tmax150Iter9,0.04299497604370117,0.2727389335632324,0.01885080337524414,0.2521488666534424
R2D1T10Delta75Tmax300Iter0,0.03935813903808594,0.08148193359375,0.03298211097717285,0.11862492561340332
R2D1T10Delta75Tmax300Iter1,0.01996016502380371,0.12329387664794922,0.015027999877929688,0.14099407196044922
R2D1T10Delta75Tmax300Iter2,0.007687091827392578,0.020891189575195312,0.006685972213745117,0.02010202407836914
R2D1T10Delta75Tmax300Iter3,0.02517414093017578,0.19173002243041992,0.012735128402709961,0.16275501251220703
R2D1T10Delta75Tmax300Iter4,0.03337502479553223,0.16216087341308594,0.01719498634338379,0.0955958366394043
R2D1T10Delta75Tmax300Iter5,0.021363019943237305,0.1309199333190918,0.015850067138671875,0.22939610481262207
R2D1T10Delta75Tmax300Iter6,0.2853400707244873,0.2138819694519043,0.07363200187683105,0.2648799419403076
R2D1T10Delta75Tmax300Iter7,0.02952885627746582,0.2819340229034424,0.020464181900024414,0.34938812255859375
R2D1T10Delta75Tmax300Iter8,0.03153395652770996,0.15157699584960938,0.027827978134155273,0.16156411170959473
R2D1T10Delta75Tmax300Iter9,0.08456993103027344,0.2851829528808594,0.019335031509399414,0.22800421714782715
R2D1T10Delta75Tmax600Iter0,0.0393829345703125,0.09121513366699219,0.03284311294555664,0.10016703605651855
R2D1T10Delta75Tmax600Iter1,0.01956009864807129,0.12308406829833984,0.015277862548828125,0.11751914024353027
R2D1T10Delta75Tmax600Iter2,0.007771015167236328,0.02115321159362793,0.006695985794067383,0.020352840423583984
R2D1T10Delta75Tmax600Iter3,0.025082111358642578,0.16904497146606445,0.012866020202636719,0.1711418628692627
R2D1T10Delta75Tmax600Iter4,0.024899005889892578,0.20617008209228516,0.0174710750579834,0.15801310539245605
R2D1T10Delta75Tmax600Iter5,0.021071910858154297,0.18199491500854492,0.01720285415649414,0.2391059398651123
R2D1T10Delta75Tmax600Iter6,0.2917609214782715,0.352492094039917,0.12372303009033203,0.26908397674560547
R2D1T10Delta75Tmax600Iter7,0.0301511287689209,0.3752729892730713,0.021480798721313477,0.32860517501831055
R2D1T10Delta75Tmax600Iter8,0.03086113929748535,0.249237060546875,0.027989864349365234,0.25337696075439453
R2D1T10Delta75Tmax600Iter9,0.07104802131652832,0.29497790336608887,0.019249916076660156,0.33768701553344727
R2D1T10Delta100Tmax50Iter0,0.23903703689575195,0.522467851638794,0.20539188385009766,0.31015992164611816
R2D1T10Delta100Tmax50Iter1,0.006967782974243164,0.007158994674682617,0.006887912750244141,0.006040811538696289
R2D1T10Delta100Tmax50Iter2,0.002974987030029297,0.0031499862670898438,0.0028200149536132812,0.0030279159545898438
R2D1T10Delta100Tmax50Iter3,0.00922703742980957,0.008487939834594727,0.007534980773925781,0.007475137710571289
R2D1T10Delta100Tmax50Iter4,0.009300947189331055,0.009915828704833984,0.008287906646728516,0.009685039520263672
R2D1T10Delta100Tmax50Iter5,0.0055539608001708984,0.0052030086517333984,0.00734400749206543,0.00734400749206543
R2D1T10Delta100Tmax50Iter6,0.007384061813354492,0.007902860641479492,0.005795001983642578,0.006597042083740234
R2D1T10Delta100Tmax50Iter7,0.015896081924438477,0.020665884017944336,0.014600038528442383,0.016967058181762695
R2D1T10Delta100Tmax50Iter8,0.01788496971130371,0.018249034881591797,0.016529083251953125,0.01967597007751465
R2D1T10Delta100Tmax50Iter9,0.0107269287109375,0.010016918182373047,0.009294986724853516,0.009132862091064453
R2D1T10Delta100Tmax75Iter0,0.03482699394226074,0.06887698173522949,0.041043996810913086,0.028703927993774414
R2D1T10Delta100Tmax75Iter1,0.01795196533203125,0.01728200912475586,0.013112068176269531,0.01594686508178711
R2D1T10Delta100Tmax75Iter2,0.006345033645629883,0.0066111087799072266,0.005348920822143555,0.00598907470703125
R2D1T10Delta100Tmax75Iter3,0.018400192260742188,0.019886016845703125,0.01433110237121582,0.05800604820251465
R2D1T10Delta100Tmax75Iter4,0.019658803939819336,0.0820779800415039,0.01526784896850586,0.01735401153564453
R2D1T10Delta100Tmax75Iter5,0.018507957458496094,0.016934871673583984,0.012515068054199219,0.015558958053588867
R2D1T10Delta100Tmax75Iter6,0.016470909118652344,0.018329143524169922,0.01199793815612793,0.016923189163208008
R2D1T10Delta100Tmax75Iter7,0.019723176956176758,0.024991989135742188,0.019665002822875977,0.026342153549194336
R2D1T10Delta100Tmax75Iter8,0.024663925170898438,0.02860403060913086,0.025300025939941406,0.027052879333496094
R2D1T10Delta100Tmax75Iter9,0.0719151496887207,0.07936620712280273,0.08826208114624023,0.11796092987060547
R2D1T10Delta100Tmax150Iter0,0.03156781196594238,0.3405191898345947,0.05119514465332031,0.4258310794830322
R2D1T10Delta100Tmax150Iter1,0.11321783065795898,0.19301605224609375,0.13507294654846191,0.2700340747833252
R2D1T10Delta100Tmax150Iter2,0.08446979522705078,0.2839219570159912,0.06379413604736328,0.11043500900268555
R2D1T10Delta100Tmax150Iter3,0.3029038906097412,0.7011430263519287,0.30707502365112305,0.302685022354126
R2D1T10Delta100Tmax150Iter4,0.4089691638946533,0.23211002349853516,0.25062108039855957,0.5711820125579834
R2D1T10Delta100Tmax150Iter5,0.06446504592895508,0.37909698486328125,0.09465599060058594,0.29317378997802734
R2D1T10Delta100Tmax150Iter6,0.3810710906982422,1.33548903465271,0.6175589561462402,0.771812915802002
R2D1T10Delta100Tmax150Iter7,0.05443692207336426,0.7196669578552246,0.06570291519165039,1.0109069347381592
R2D1T10Delta100Tmax150Iter8,0.5833001136779785,1.7543950080871582,1.0743110179901123,1.7402880191802979
R2D1T10Delta100Tmax150Iter9,0.13464808464050293,1.2041130065917969,0.19124197959899902,1.4951350688934326
R2D1T10Delta100Tmax300Iter0,0.033049821853637695,0.3802978992462158,0.03277397155761719,1.0690438747406006
R2D1T10Delta100Tmax300Iter1,0.11284184455871582,0.2782130241394043,0.09802699089050293,0.5548830032348633
R2D1T10Delta100Tmax300Iter2,0.06402587890625,0.10590100288391113,0.07653498649597168,0.12383604049682617
R2D1T10Delta100Tmax300Iter3,0.535959005355835,0.35814690589904785,0.7390921115875244,0.37024903297424316
R2D1T10Delta100Tmax300Iter4,0.5971040725708008,1.077120065689087,0.3120110034942627,1.00406813621521
R2D1T10Delta100Tmax300Iter5,0.10842394828796387,0.3202030658721924,0.08060503005981445,0.562481164932251
R2D1T10Delta100Tmax300Iter6,0.4868628978729248,1.051746129989624,0.34522509574890137,1.1083519458770752
R2D1T10Delta100Tmax300Iter7,0.04200005531311035,0.7670791149139404,0.06431007385253906,0.614422082901001
R2D1T10Delta100Tmax300Iter8,0.1459028720855713,0.343966007232666,0.11924099922180176,0.4711649417877197
R2D1T10Delta100Tmax300Iter9,0.05002784729003906,0.43235206604003906,0.03825783729553223,0.6229329109191895
R2D1T10Delta100Tmax600Iter0,0.03113698959350586,0.46443700790405273,0.029941082000732422,1.4176759719848633
R2D1T10Delta100Tmax600Iter1,0.13280606269836426,0.24409699440002441,0.11568689346313477,0.3547968864440918
R2D1T10Delta100Tmax600Iter2,0.1128389835357666,0.13903403282165527,0.09052705764770508,0.16233491897583008
R2D1T10Delta100Tmax600Iter3,0.4646768569946289,0.5537700653076172,0.46213316917419434,0.445936918258667
R2D1T10Delta100Tmax600Iter4,0.3209989070892334,0.8705577850341797,0.42290306091308594,0.9378838539123535
R2D1T10Delta100Tmax600Iter5,0.09565997123718262,0.38582396507263184,0.11074399948120117,0.4759650230407715
R2D1T10Delta100Tmax600Iter6,0.6847279071807861,0.7569270133972168,0.5333068370819092,0.7601242065429688
R2D1T10Delta100Tmax600Iter7,0.042878150939941406,0.5602409839630127,0.06735110282897949,1.381683111190796
R2D1T10Delta100Tmax600Iter8,0.15297508239746094,0.25859999656677246,0.1416311264038086,0.46819496154785156
R2D1T10Delta100Tmax600Iter9,0.04577803611755371,0.6787369251251221,0.039215087890625,0.5457909107208252
R2D1T10Delta125Tmax50Iter0,0.23627305030822754,0.2241039276123047,0.5549168586730957,0.42847609519958496
R2D1T10Delta125Tmax50Iter1,0.006699085235595703,0.007217884063720703,0.0069789886474609375,0.006062984466552734
R2D1T10Delta125Tmax50Iter2,0.0029680728912353516,0.0031490325927734375,0.0028438568115234375,0.0029821395874023438
R2D1T10Delta125Tmax50Iter3,0.009109973907470703,0.008514881134033203,0.007742881774902344,0.0074541568756103516
R2D1T10Delta125Tmax50Iter4,0.009480953216552734,0.01002812385559082,0.00816798210144043,0.00944209098815918
R2D1T10Delta125Tmax50Iter5,0.005500078201293945,0.005227088928222656,0.007463932037353516,0.0072460174560546875
R2D1T10Delta125Tmax50Iter6,0.00732111930847168,0.007906913757324219,0.00584101676940918,0.0065271854400634766
R2D1T10Delta125Tmax50Iter7,0.01557612419128418,0.018252134323120117,0.015195131301879883,0.014696121215820312
R2D1T10Delta125Tmax50Iter8,0.017490148544311523,0.01803898811340332,0.01648712158203125,0.018522024154663086
R2D1T10Delta125Tmax50Iter9,0.010860919952392578,0.009742975234985352,0.009153127670288086,0.009135961532592773
R2D1T10Delta125Tmax75Iter0,0.03351402282714844,0.0634911060333252,0.04029583930969238,0.028120040893554688
R2D1T10Delta125Tmax75Iter1,0.017346858978271484,0.01676201820373535,0.012703895568847656,0.015310049057006836
R2D1T10Delta125Tmax75Iter2,0.005895137786865234,0.00624394416809082,0.005032062530517578,0.005728960037231445
R2D1T10Delta125Tmax75Iter3,0.017927169799804688,0.018735170364379883,0.014642953872680664,0.07076692581176758
